top_artist,artists,song_name,duration,popularity,spotify_id,album_name,album_id,album_release_date,album_release_date_precision,album_image,explicit,isrc,spotify_url,available_markets
4 non blondes,4 non blondes,what's up?,295533,83,0jWgAnTrNZmOGmqgvHhZEm,"bigger, better, faster, more !",2P8M5eo4zWFD0JJtH4D0iA,1992-01-01,day,https://i.scdn.co/image/ab67616d00001e02381371cb8ce680d0dc324600,False,USIR19200553,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
50 cent,"50 cent, nate dogg",21 questions,224426,74,41bIQPBE1lFN0mmw6Lmssz,get rich or die tryin',4ycNE7y1rp5215g1kkqk1P,2003-02-06,day,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf,True,USIR10300002,https://open.spotify.com/track/41bIQPBE1lFN0mmw6Lmssz,"AU, CA, CR, DO, GT, HN, JP, MX, NI, PA, SV, US"
50 cent,"50 cent, olivia",candy shop,209106,82,5D2mYZuzcgjpchVY1pmTPh,the massacre,2pidzXTaHV4WaIJYRxKDCH,2005-03-03,day,https://i.scdn.co/image/ab67616d00001e0291f7222996c531b981e7bb3d,True,USIR10500072,https://open.spotify.com/track/5D2mYZuzcgjpchVY1pmTPh,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, RW, TG, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
50 cent,50 cent,in da club,193466,76,4RY96Asd9IefaL3X4LOLZ8,get rich or die tryin',4ycNE7y1rp5215g1kkqk1P,2003-02-06,day,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf,True,USIR10300033,https://open.spotify.com/track/4RY96Asd9IefaL3X4LOLZ8,"AU, CA, CR, DO, GT, HN, JP, MX, NI, PA, SV, US"
6ix9ine,"6ix9ine, nicki minaj",trollz (with nicki minaj),202666,0,3dVvWnj4D8JGkKvo6Hucso,trollz (with nicki minaj),7k3BOYZVMerwnrGSTBPJwD,2020-06-12,day,https://i.scdn.co/image/ab67616d00001e02ee39017530114e6f8e5908cc,True,QZA742002508,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso,
? and the mysterians,? and the mysterians,96 tears,176866,54,4PEeZ2U4UfP2Jo8EtIOjus,96 tears,0wyrlx6SxiNFuTpmfwH7cr,1966,year,https://i.scdn.co/image/ab67616d00001e023042a878fe015b7103f136f1,False,USA176640140,https://open.spotify.com/track/4PEeZ2U4UfP2Jo8EtIOjus,"AL, AT, AU, BA, BD, BE, BG, BT, CA, CH, CW, CZ, DE, DK, DZ, ES, ET, FI, GE, HR, HT, HU, IE, IN, IS, IT, JM, JP, KI, LC, LU, LY, MA, ME, MH, MR, MV, MX, NL, NO, NR, PK, PL, PS, PT, PW, RO, RS, SB, SE, SI, SK, SM, SR, ST, TL, TO, TR, TV, US, VC, VU, WS, XK"
a taste of honey,a taste of honey,boogie oogie oogie,245173,61,1Rl9GHgsflyIVqBRyO45Zo,a taste of honey,4QJA3YXQdpLhuIztkSgrpo,1978,year,https://i.scdn.co/image/ab67616d00001e021da1b4064fc8eb0d2a65dc97,False,USCA29200217,https://open.spotify.com/track/1Rl9GHgsflyIVqBRyO45Zo,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
a tribe called quest,a tribe called quest,can i kick it?,251573,70,3Ti0GdlrotgwsAVBBugv0I,people's instinctive travels and the paths of rhythm (25th anniversary edition),3kV0i1qqudjf0PGawJ4jck,1990-04-17,day,https://i.scdn.co/image/ab67616d00001e024ba1fe238a517021ebcc2ace,False,USJI10300400,https://open.spotify.com/track/3Ti0GdlrotgwsAVBBugv0I,
a-ha,a-ha,take on me,225280,88,2WfaOiMkCvy7F5fcp2zZ8L,hunting high and low,1ER3B6zev5JEAaqhnyyfbf,1985-06-01,day,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,False,USWB19901214,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
abba,abba,angeleyes,260893,72,7rWgGyRK7RAqAAXy4bLft9,voulez-vous,7iLuHJkrb9KHPkMgddYigh,1979,year,https://i.scdn.co/image/ab67616d00001e02aa22899360d8ba6704732dec,False,SEAYD7901040,https://open.spotify.com/track/7rWgGyRK7RAqAAXy4bLft9,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
abba,abba,chiquitita,326320,76,762B4bOcXF7I2Y8UlKTyTy,voulez-vous,7iLuHJkrb9KHPkMgddYigh,1979,year,https://i.scdn.co/image/ab67616d00001e02aa22899360d8ba6704732dec,False,SEAYD7901080,https://open.spotify.com/track/762B4bOcXF7I2Y8UlKTyTy,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
abba,abba,dancing queen,230400,86,0GjEhVFGZW8afUYGChu3Rr,arrival,1V6a99EbTTIegOhWoPxYI9,1976,year,https://i.scdn.co/image/ab67616d00001e0270f7a1b35d5165c85b95a0e0,False,SEAYD7601020,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
abba,abba,does your mother know,193440,69,2HPB3px8MJZRMfu1L65Z41,voulez-vous,7iLuHJkrb9KHPkMgddYigh,1979,year,https://i.scdn.co/image/ab67616d00001e02aa22899360d8ba6704732dec,False,SEAYD7901060,https://open.spotify.com/track/2HPB3px8MJZRMfu1L65Z41,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
